19-03-2025,6,24,56,375718,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,6,24,56,375793,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,6,24,56,663603,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Down, Init
19-03-2025,6,24,56,663676,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Init, Two-way
19-03-2025,6,25,26,87465,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Two-way, Exstart
19-03-2025,6,25,26,664296,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Exstart, Exchange
19-03-2025,6,25,26,666314,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Exchange, Loading
19-03-2025,6,25,26,667920,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Loading, Full
19-03-2025,6,25,36,663890,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,6,25,36,678778,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Exstart, Exchange
19-03-2025,6,25,36,686354,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Exchange, Loading
19-03-2025,6,25,36,687648,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Loading, Full
19-03-2025,6,24,56,87788,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,6,24,56,663878,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Down, Init
19-03-2025,6,24,56,664104,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Init, Two-way
19-03-2025,6,25,6,88088,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Init, Two-way
